,canton,month,language,gender,time_period,avg_sentiment
0,Basel-City,7,en,MALE,Day,0.16316931982633864
1,Geneva,8,en,MALE,Day,0.13686382393397525
2,Thurgau,8,en,MALE,Day,0.10526315789473684
3,Solothurn,9,en,FEMALE,Night,0.2608695652173913
4,Schwyz,5,en,UNKNOWN,Day,0.5
5,Basel-Landschaft,5,en,FEMALE,Day,0.2
6,Basel-City,9,fr,UNKNOWN,Night,1.0
7,Glarus,4,en,MALE,Day,1.0
8,Basel-City,1,de,UNKNOWN,Day,0.8735042735042735
9,Vaud,4,fr,MALE,Day,0.8545454545454545
10,Bern,6,de,MALE,Night,0.9069767441860465
11,Neuchâtel,8,en,MALE,Day,0.3333333333333333
12,Aargau,8,en,MALE,Day,0.16
13,Zurich,7,de,UNKNOWN,Day,0.8717948717948718
14,Obwalden,8,en,UNKNOWN,Night,0.05405405405405406
15,Aargau,10,en,FEMALE,Day,0.1
16,Lucerne,6,de,FEMALE,Night,1.0
17,Thurgau,2,de,UNKNOWN,Day,1.0
18,Schaffhausen,5,de,UNKNOWN,Day,1.0
19,Zurich,7,fr,MALE,Night,1.0
20,Appenzell Ausserrhoden,5,de,MALE,Day,1.0
21,Bern,3,en,MALE,Night,0.16785714285714284
22,Zurich,4,en,UNKNOWN,Day,0.2573745281699986
23,Valais,6,fr,FEMALE,Night,0.5897435897435898
24,Saint Gallen,8,en,MALE,Day,0.1625615763546798
25,Zurich,8,de,FEMALE,Day,0.8966789667896679
26,Valais,9,en,UNKNOWN,Night,0.08919803600654665
27,Saint Gallen,10,en,FEMALE,Day,0.0
28,Aargau,2,de,UNKNOWN,Day,1.0
29,Basel-City,2,de,FEMALE,Day,0.9503105590062112
30,Lucerne,3,en,FEMALE,Night,0.012048192771084338
31,Zurich,10,fr,UNKNOWN,Night,0.8536585365853658
32,Vaud,5,de,FEMALE,Night,0.8833333333333333
33,Schaffhausen,2,en,UNKNOWN,Day,0.22
34,Grisons,5,de,MALE,Night,1.0
35,Appenzell Ausserrhoden,2,en,MALE,Day,0.25
36,Schaffhausen,6,de,FEMALE,Day,0.6923076923076923
37,Jura,1,fr,MALE,Day,1.0
38,Nidwalden,4,de,MALE,Night,1.0
39,Thurgau,3,de,FEMALE,Day,1.0
40,Obwalden,9,en,FEMALE,Night,0.0
41,Schwyz,2,de,MALE,Day,1.0
42,Vaud,2,en,FEMALE,Night,0.1580989991148635
43,Saint Gallen,2,de,UNKNOWN,Day,0.9504132231404959
44,Zurich,5,en,FEMALE,Day,0.2066375968992248
45,Grisons,2,en,MALE,Night,0.0
46,Geneva,4,fr,MALE,Night,0.8888888888888888
47,Bern,10,de,FEMALE,Night,0.9574468085106383
48,Basel-City,3,fr,MALE,Night,0.7333333333333333
49,Aargau,3,de,FEMALE,Day,1.0
50,Geneva,4,de,UNKNOWN,Day,-1.0
51,Schaffhausen,3,en,FEMALE,Day,0.0
52,Geneva,1,en,UNKNOWN,Day,0.006796793307772743
53,Ticino,4,en,MALE,Night,0.1067193675889328
54,Lucerne,5,de,UNKNOWN,Day,0.84375
55,Obwalden,2,en,MALE,Night,-0.14285714285714285
